,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
Nc1nc(SCc2ccccc2)ns1,-0.8978253438964927,-0.3071875236722319,0.0808014316798144,-0.16056669522029796,-0.08698869557015465,0.4341455268973704,0.13723777893068578,0.010075573948808656,-0.4225896228406624,0.08436469279755124,-0.30948309033912974,-0.10780768502512504,0.12754705945008257,0.025639963599270423,-0.20950610225259544,0.04353147356677595,0.3347520115006988,0.049025012873858,0.041881791469658425,-0.06342239623624164,0.06508405373827057,-0.03942579561562584,0.048017296454764324,0.027100515870303255,0.08293111810961674,-0.11314960025980816,-0.07208089906739748,-0.02394446995104682,-0.1243234986137193,-0.056274523287126246,0.01924154359384969,-0.0020565116191941296,0.0372168262425511
N#CCCn1ncc2ccccc21,-0.8835594503758978,-0.26011960486186053,-0.10610731237766993,-0.021796689116814455,-0.012879204522275162,-0.4430733472738449,0.010998420353881752,-0.11449697408029949,-0.18468478034989058,0.15068425534386967,0.11562917929385991,-0.12206630469552734,-0.15908599192999595,-0.21818525728567043,-0.04197592872604862,-0.07077773737652797,-0.29691585241003815,-0.06204185534422605,-0.007322049584784258,0.42253289576030656,0.0688331186920621,-0.030833484876642198,0.009234926248314497,-0.07306626053270811,-0.01581644731710338,-0.025015064429551127,-0.17446025043795732,-0.14462925870900212,-0.02704926096976323,-0.18274233698117023,0.13007516523707013,0.07031799347869173,0.0645725981913326
N#CCCn1nnc2ccccc21,-0.8933703425524674,-0.21148042102996129,0.05832613696238826,-0.10284802363563714,0.060222019937844214,-0.4554156014003538,0.021360818499578854,-0.11655936834634334,-0.2815531244381922,0.09728148881403337,0.12461010174083528,-0.1537835317476745,-0.20889622962896445,-0.1519937965586726,-0.012553605188964253,-0.15491067320197158,-0.2912496371863307,-0.15906647408250815,0.0031333419253066585,0.3308159081601844,0.035720678115085114,-0.0010245263893912215,0.06659496289099634,-0.059977648388414496,-0.06139080840309385,-0.03498062318562364,-0.11884191563161914,-0.0274368385722398,-0.0069663149132159876,-0.20437846257475953,0.08254808574612854,0.09140884704358002,0.01961538702286784
c1ccc(-c2nn3nnnc3c3ccccc23)cc1,-1.1504464549672504,0.705390426962557,-0.12831888259044774,-0.19732473647238838,-0.029645454007368403,-0.3358678054636729,-0.03441250106042659,0.0022467531792222254,-0.3142748459610353,0.24387801530961165,0.09695813489729077,-0.18880994088999264,-0.03918968929569567,-0.13658211587791677,0.26668503499527313,0.061301387268235794,-0.008676503454921153,0.16710714259229065,-0.1254839120277465,0.008247675242395492,-0.1336123959312742,0.2304311317353106,-0.1156300925079196,0.19767822519057413,0.027118078726613776,-0.12229378080661685,0.061538462992060367,-0.014493696772735626,-0.06715624446375737,-0.12477660612426549,-0.04422076823983993,0.11241883406072169,-0.08516306517020039
Nc1ccnn1Cc1cccnc1,-0.8994353453141769,-0.3428429171409039,0.2500747515594566,-0.21637619867419233,0.3041553667797902,-0.19168984255467555,-0.18924562954573934,-0.1865748164819285,0.18269251681982268,0.15889719515437667,-0.3948897438725534,-0.09967358509753617,0.15085193243619902,-0.05886416042531539,-0.09671270111963878,-0.31844430991864614,0.2969849106846536,-0.27815969360114,-0.07607107301216795,-0.00244762994527016,0.1505711376033465,-0.2048906015854047,0.019590277067011642,-0.06437572708888892,-0.0499973732953868,-0.03282128867224621,0.007284548126222425,-0.11297857218220202,-0.0851035381841364,0.012234589243644275,-0.00575808665248891,0.0010620935379634067,-0.078082488736945
c1ccc(CNc2nc3ccccc3[nH]2)cc1,-0.901360984141276,0.12489473253612661,-0.5209575104000018,0.04167456437065007,0.2110474793308921,0.24476149990351279,-0.5096521530191928,0.047996299249132936,-0.2207302484467774,0.13601934014985598,0.20926727024743663,-0.020316168546981792,0.32405571115674164,0.24463745255250932,0.04943220328471818,-0.016590636853901674,-0.27822900760022856,0.10130405016038219,0.1473010438856747,0.18603508473474287,0.024319395937065728,-0.073936867734384,-0.08620914465126799,-0.10641164751074593,0.08576796903573784,-0.036908507003133355,-0.1514045447315549,0.03251015981817335,0.019125064663544782,0.025642436816705826,-0.021266239958956126,-0.012719387201401392,-0.04228820993599137
c1ccc(-c2cnn3nnnc3n2)cc1,-1.111018012963102,0.29327742449082606,0.2707965379166957,-0.3269560028406166,0.20685188533007393,-0.4740913257382623,-0.04962858552051997,-0.11347147768550968,-0.2869442179033891,0.15113094126697652,0.03619538177390944,-0.43170211770434075,-0.10838074866572184,-0.07144504592473822,0.3407217341875831,-0.05385258697608622,-0.03480998170460026,0.04600038059575315,-0.07264695013007441,0.12857200961932636,-0.20455578298807284,-0.09357305315836362,0.09974768942990109,0.08595756893947161,-4.430678787283274e-05,-0.09494878188871898,0.1305605915207002,-0.07523802000007104,-0.06749559444601105,-0.14462362332063974,-0.04139450127876,0.1326773007669407,-0.13273942027179092
Nc1nnc(CSCc2ccccc2)s1,-0.8897452433318084,-0.2813587474177714,0.02006189092251521,-0.2797197176487811,-0.0850979017970754,0.4459613028832639,0.20476887129121954,0.047519320976390646,-0.5323436297207597,-0.08567801958768714,-0.24132073673597046,-0.04071462267108911,0.13944020078150374,-0.013842396798800168,-0.21200269531052351,-0.025519406610096152,0.35972272650936554,0.08873344307635044,0.0796795146676033,-0.09131004728562506,-0.06994028277089043,-0.01207206621764357,-0.04794574800856289,0.08861071969039798,-0.041009002583333,-0.1407824226830949,-0.129288004669119,-0.06047048966601405,-0.012633187709418622,-0.11403886049769169,-0.01397455328250929,-0.04551631308709789,0.07929212037741326
Fc1ccc(NCc2cccnc2)cc1,-0.5572143250036181,-0.4113762772257003,-0.019151192618046275,0.21884069963469138,-0.14991247227350205,-0.15281108070868993,-0.3577143972387377,-0.06294649778843305,0.42962136194984324,0.036304176384204,-0.35703788667274927,-0.10436210457984237,0.02914091274726035,0.1727772930551684,-0.2812841496764291,-0.027038963952072087,-5.10385852632351e-05,-0.17858781837770882,0.0876184168195137,-0.1322781242301794,0.011071503967462443,0.037504805942261035,-0.08532266370801242,-0.124329135736636,-0.0010684009173074487,0.1270916583761075,-0.0468135627527437,-0.09345079056841052,0.03647115382460787,-0.11159624581171357,0.02272843605502763,0.06885256178917996,-0.0741511528958341
Clc1ccccc1-c1n[nH]c(-c2ccccc2)n1,-1.1313770869452513,0.31568359969084936,-0.22977263221637753,0.15576024185542997,-0.010646712889830571,0.020922742350199374,0.025296262530918427,-0.04225298236475457,-0.012724805154787484,0.0760658465545159,0.22981228844617832,0.00906028968896588,0.041518533678243756,0.19600832996246353,0.39232516106800985,0.46815426264612175,-0.21219954112954678,0.337352648871134,-0.17491209019702475,0.11115142662823699,0.163291628025193,-0.002850922194068822,0.18096548356072395,0.08783698870149702,-0.029004486697624603,0.030431041884083854,0.1425154411817429,-0.16191029340592455,0.16610755695400076,0.07138741962761466,-0.041507002191754565,0.045757236614057034,-0.0007607774395711988
Fc1cccc(F)c1C(Nc1nncs1)Nc1nncs1,-0.17346348548856044,0.061560513598301086,0.7433407044508572,-0.14783522148317002,0.18292667652008285,0.3434249794625361,-0.32222025269934695,0.21078315909668582,-0.37427751678130483,-0.29147199885698566,-0.032284412579299135,0.0390413274795253,-0.3923882308761825,0.03407655031231018,0.03748196833507558,-0.06603465296194595,0.012593975325836148,-0.21713230845912077,0.334020498599283,-0.1370519253610726,-0.2700953307979868,0.24444381268523188,-0.22502340638444995,0.024486464712371297,-0.09675125407941398,0.23863433689565727,-0.0868017496254302,0.015148510695594166,0.40201093405778887,-0.1735393519111497,-0.025601808925090532,-0.15677900932057312,0.03028183868622293
[S-]c1ccc2ccccc2c1C[NH2+]Cc1ccccc1,-0.49698908745410475,-0.154891617922433,-0.8552919714652376,0.27105042040321436,-0.06211413467115888,0.18019463463737176,-0.05656620963138585,0.5556762406633966,-0.15887320230604648,-0.34360430077417237,0.1952514785877018,-0.034905795756118546,0.1004827532035169,-0.0549757266088576,0.27395045869422063,-0.4927016909470288,0.46459336361336695,0.15273347909820081,-0.06862359428396904,-0.24766116529716456,-0.04724784163448219,0.3613271878227452,0.07812727706812186,0.0560218805440133,0.12965514625411134,-0.20242954169662727,-0.22247092487677528,0.07461648474669323,-0.06347824024541564,-0.18836003374414606,-0.007834267545339826,-0.01805150613906879,0.1250398728958625
FC(F)(F)c1ccccc1-n1ccnc1,-0.44017813323935867,-0.5400884535093631,0.546516291617428,0.48890054849663495,-0.2608238810760501,-0.5803089316858411,-0.31380024435931897,0.4622827533656421,-0.03135279429011119,0.01894673005987946,0.17546579254784453,-0.11570442907850158,-0.06769803195454903,-0.07913893732394035,-0.03351503010277775,0.08940777340951121,-0.0826132114962745,0.10052486680540597,0.18508671947759578,-0.062095946109088265,-0.04152448246167964,-0.13512576163083964,-0.13790863443825244,-0.030206334782820844,0.24387442596581277,0.01903643088442452,-0.06828947368188835,-0.019431442026698633,-0.06144232952578194,-0.0545975671817826,0.12598316434553322,0.07831147733012095,-0.03886887897783268
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,-0.8574208183240307,-0.350603001453695,0.5515307896552295,0.04431889584822007,0.43269997654004194,0.7208440634887939,0.21021045025204177,-0.07337280683019036,-0.2310537451297732,0.38494365681383463,-0.21718390406317553,0.37558301834040203,-0.2618209922766559,-0.2178112237322164,0.3580473804918806,-0.12943490839177185,0.4217496745490623,0.030307588021961998,-0.23804351750829508,-0.03427782722261805,0.3643199527035796,-0.11964921905209104,0.05991105814839823,0.06149910370859461,0.044837108530771004,-0.1470690963764957,0.10603114495267314,0.05512402756250298,0.04212630136638861,-0.051355674945155076,-0.026796284486505957,0.02492140950304589,-0.0251830016507383
N#Cc1cccnc1Oc1ccccc1,-0.8582053823574499,-0.14655960807769922,-0.13593996559666185,0.48571411545720156,0.14208018517169574,-0.5089284216122375,0.142865394226274,-0.25842852670128197,0.1903246997079364,-0.014807688832281536,-0.20234161663323486,-0.016214678359614453,0.023002696840611445,0.033478020992732574,-0.14151578475958543,0.2113906606460999,0.026578037659133663,-0.4093974279743418,-0.09491044938358888,0.18987614604823816,-0.03794885661508641,0.07089899796103974,0.053715575962749444,-0.1066972978149547,-0.1639696117558714,0.06841239103771429,-0.13543469514437942,0.19971015391169156,0.010252198069182848,-0.005267444386193138,0.07378504513903485,-0.1230026085843495,0.05663478102479838
c1ccc(-c2nn3cnnc3c3ccccc23)cc1,-1.1644906769582988,0.6114149554775358,-0.16619417719592822,-0.08470029574973235,-0.04606143528955513,-0.34113619240767845,-0.054421725833161336,0.020721329064036127,-0.17069965084379435,0.21559720107114733,0.16151647808340694,-0.15073144912816847,-0.06702337997710935,-0.0259491226252085,0.2721432563649087,-0.05951789082289605,0.048055270672065505,0.21026481219178994,0.028339020089779454,-0.007314758441749122,-0.08056844452471934,0.19196110175968567,-0.02061202805259007,0.18222230103100137,0.06025511586287514,-0.22839832129577153,0.14082429524553144,-0.05186457430103053,-0.10944997236922639,-0.10078895986600558,-0.04337873271561875,0.12754623588299466,0.08987610993248507
Nc1nc(N)c(Cc2ccc(Cl)cc2Cl)c(N)n1,-0.6085764759014564,-0.4742756800933659,0.44153920979643746,0.04469890963157755,0.5044407571752092,1.1098229392790733,-0.036550023848753777,0.002346945429997462,-0.2574864852193271,0.5224303648010652,-0.6409513793946123,0.6730885340768743,-0.15293838946047292,-0.31319760844473055,0.2545877842592499,-0.25048976699612113,0.6437221320738178,0.06182747335425932,-0.286694419264257,-0.3065872921338349,0.4939173896745447,-0.24258351188817048,0.0591373594139692,-0.0534058416477959,-0.04928514385531773,-0.05805255773130531,-0.05257115485504963,0.08373096594422752,-0.16713022293209484,-0.045482865481291004,-0.053411524188473385,-0.06220255176114609,-0.03751906889044221
Clc1ncc(CSc2ccccc2)s1,-1.019452983147184,-0.34900580299782386,-0.0015641208894554765,-0.1151090878901333,-0.5753583821451456,0.4192699442134312,0.5331873011488175,-0.08883582847401578,-0.050302541197018776,-0.0048724058424952105,-0.04697262047528445,-0.14178987735296109,0.15624152326606722,0.16860903107979877,-0.16474647274075974,0.002120937455905799,-0.016384064180381703,0.06003235493588131,0.17221861697749774,-0.12144595763765846,-0.11447802516945224,0.0001391872822959235,-0.004960429239548328,0.044598381777938845,-0.04955382888154283,-0.028629913119492367,0.02075127434537791,-0.09347071226092422,-0.07177892063161036,0.09121229852255118,0.10960539360859321,0.06443450099459479,0.09234814573179022
Nc1[nH]nc2nc3ccccc3cc12,-1.1040250878783548,0.007590630742015353,0.1243701994385983,-0.22185494686114654,0.3921873854154362,0.07728509605526182,-0.4839893755884968,-0.1796636237321198,0.09833538628504136,0.3487486504770218,0.20239696148835415,0.24448829670321556,0.2516800813523268,0.029270064268357977,-0.17179667974120633,-0.08425014039817721,0.12067339281159459,0.15131390941546682,-0.13177299655577435,0.22483551768377485,0.22188182971827836,-0.11251626928996462,-0.0016714656207240052,-0.10089719330562467,-0.027974223592326576,-0.04906965260088748,-0.007436989622875164,0.01013957269136213,0.05094603550892444,-0.1571407424461912,-0.05345056305692293,-0.09061561638119583,-0.0981815502646085
Clc1ncc(Cn2cccn2)s1,-0.9594364832167408,-0.44147848623297314,0.33115966642149475,-0.4145183954207769,-0.17369139256562832,-0.027876815310890726,0.2932355173451565,-0.09463862462710172,0.07455129271835204,0.11778308871947436,-0.07821119397013844,-0.17487887945759623,0.0431264144675937,-0.0001841733480250724,0.11257906048296405,-0.14583272200517863,-0.15484484479330465,0.03171962528447654,-0.030158813560651077,-0.09275989867831683,-0.21762170051805102,0.03485276516007729,-0.08470861158111133,-0.03844300546162512,0.013407891810026157,0.1369060972200267,0.02607594681505331,-0.1473046778158337,-0.10437106694571227,0.08098618614861573,0.040009771742147586,0.00747337660013884,0.0009459337926705013
C#CCSc1ncc(-c2ccccc2)cn1,-1.0597335068602816,-0.04188662862615834,-0.2124462896099999,-0.04094871792283825,-0.14924894834426825,-0.15048844143519147,0.3470253792365904,-0.061913190266319355,-0.19657008506280568,-0.03514668780138136,-0.09085015844365199,-0.2431165969367665,0.062224778840766784,0.10397266023950576,-0.10754298143135302,0.3830092740145187,0.042681760417816385,0.2283608548922508,0.05131896934676565,0.10908633611867334,0.05410925261921527,-0.022253364744823804,0.11056141770781562,0.2899545379557458,-0.06024750487769931,0.1520692211754769,0.21132078729151602,-0.0006164199989709013,0.05147650499603031,0.036095464198879705,0.17719273282387588,0.09211003055653136,0.2325279472184484
c1ccc2nc(-c3nccs3)ccc2c1,-1.212584683661654,0.14829837632468862,-0.056829086107476584,-0.09389707249638124,-0.16566159253134624,-0.22875154693785313,0.048423398345463976,-0.15761117181564407,0.27046479394054523,0.23321926208322,0.07602637453576302,-0.0411511257544858,0.19869369853228627,0.08539906661020014,-0.12501015325434597,-0.14451884756619007,0.01901124347661367,0.005625261053667193,0.05740448748975115,0.18646189243922318,-0.04698570600596563,0.0519204191970767,-0.12925646057254878,0.29398661938966847,-0.06498067199168404,-0.047130896158850535,0.15476260220687066,0.11737797882252697,-0.0534568265007939,-0.056759914869336535,0.04133127633814783,-0.044793128637176924,0.05366924461355207
Fc1ccc(Oc2cnc3ccccc3n2)cc1,-0.5886494167119577,0.1257052138247822,-0.018405745748132286,0.5797026149605986,0.01698736429181541,-0.3850467264265825,0.029726516551066076,-0.052568764159710936,-0.12432739461110365,0.15281609027493848,0.22082982482985794,0.021396126056770676,-0.1666673333776357,0.14546021505645343,-0.1982891206391959,-0.048390929490732516,-0.1720180169753179,-0.2428599610772569,0.05101149105928874,0.032913335544055754,-0.0016664044413293756,-0.11224405267332882,-0.0753257167849376,-0.0108322325535533,0.20784224009217334,0.25941735603580296,-0.00696468351679098,0.2643973857911368,-0.007401024768935994,-0.07327379264767915,0.01040852855208137,-0.07114127728546578,-0.12520141382578723
Clc1ccccc1C[NH2+]Cc1ccncc1,-0.6408139916254786,-0.420909228705376,-0.47841173674419446,-0.09838141800301095,-0.011510914353191992,0.018391592582779014,-0.0007210766777940571,0.29785829612869996,0.4541094017389991,-0.20226354999900092,-0.15289821764325595,-0.05763616647806612,0.22979767628647632,-0.3819147646367409,0.07870526926787617,-0.06604110587138495,0.3091315467008146,-0.016575640450601937,-0.31087523941553014,-0.1595108817656332,-0.048181047870192145,0.15001817220880329,-0.02308886011206542,-0.09303180816167134,-0.050604700336092635,0.24229184423421485,-0.14157203368092514,0.046353136948085696,-0.1310970163393839,0.07380544302509921,0.004878197115390184,-0.00908661950478388,-0.053497976111639194
Clc1ccc(CNc2ccccn2)cc1,-0.935694400589434,-0.313820590781441,-0.27780892160122106,0.07119364418016405,-0.12927253996140967,0.22304244222632796,-0.09107185616928531,-0.011872698267875544,0.3368938789480949,0.07287601671385345,-0.28958333209033565,0.045605256282272785,0.30956876803032185,-0.03140554374610271,0.00029709343109621185,0.018188857131271025,-0.056089625095843816,-0.13122359827077112,0.032330264042066265,0.0517099300261604,-0.17804409681106423,0.026637978955739418,0.0163104995210726,-0.00018636432904615684,-0.15623472015647313,0.14920259185961843,0.002342370347070178,-0.0627205315829707,0.07364167783096665,-0.043889628081163735,-0.029491670461698063,0.1216010389643206,-0.051710505992682905
Nc1ccc(-c2n[nH]c(-c3ccccc3)n2)cc1,-1.0403664806078228,0.3262574637654356,-0.2562964981828995,0.15029658558270786,0.41085044101743967,0.01936119961783512,-0.3445475612154702,-0.09870977730820357,-0.20143824048228925,0.20969291797346634,-0.07803122135750742,0.1262439031850433,0.025528207004117624,0.17384233800827928,0.11500728342022089,0.4109808575402752,0.06785774325937668,0.43476005188693273,-0.23183891007138588,-0.015802076806176624,0.2815825749681259,-0.0855214539626862,0.12595171346077344,0.14730318133792702,-0.08015885743401432,-0.016058476149846374,0.16220312502217418,-0.16851285213131098,0.08211710757805137,0.14320037280484257,-0.02287857869023417,0.04027024684695714,-0.07330286083628003
FC(c1nc2ccccc2[nH]1)C(F)(F)F,-0.35845763858484636,-0.5700146108926467,0.6964421856558721,0.518560111836714,-0.15134822048006874,-0.321655118234283,-0.6141253651891003,0.4498348649781429,0.025537406198731266,0.022339308904051877,0.6036585809847537,0.028711654019799023,0.02823212127855402,0.04666766826145934,-0.0573651297761353,0.18255887127839784,-0.2946014663446416,0.19494725381031244,0.1114340452199143,0.014889448164066234,0.02399856758145833,-0.36787593836439686,-0.04411622920731118,-0.30028908597162834,0.2099964424757908,-0.25620958206582783,-0.03711592841699443,0.11193696839787157,-0.07097729675460313,0.09269206317472226,0.0660095325632119,-0.11033090542794627,-0.02502632752166928
Nc1cc[nH+]c(Oc2ccc(F)cc2)c1,-0.4337833318311509,-0.4916349819329882,0.20973129136812366,0.554538149193,0.49523407527047847,-0.11454803507833404,-0.2452820611285656,-0.10719428182537676,0.42939674677719064,-0.08022359140058485,-0.055419370176512196,0.22696344081768347,0.006399034104735312,0.22807662984490146,-0.35593701819693313,0.09931627517260921,0.30453313627274264,-0.08565691053891458,-0.07705679298780813,-0.21331133530720844,0.33476377735326074,-0.07062013287628838,0.11860009959022075,-0.1367197574354324,0.0578327691077413,0.03280187988641551,-0.18044875460974064,-0.020937648001900712,-0.017838909934061852,0.11375297914716792,-0.02191912563688869,-0.15196750473679915,-0.10136968055537078
Nc1ccnn1Cc1cccs1,-0.9009063012562245,-0.5055697144723067,0.24360826788189643,-0.18779585000378093,0.20509232316252068,0.05604810879116425,0.003955168330148754,-0.12253288658337681,-0.15062389757437175,0.0978526378970513,-0.13017939122583344,-0.024833297069996218,-0.042844735073287614,0.01959562133461505,-0.13638310097843592,-0.40251978887425843,0.17132918125571767,-0.19052217596039128,-0.01257527929266861,-0.1163978607546685,0.049300387325297707,-0.12046457475890716,-0.11280130327591047,0.10463414329985135,-0.08634695245273796,-0.12854808975250331,0.017517377556222406,-0.18434460350455903,-0.10897756285680552,0.10776373806788402,-0.006463670307075616,-0.08575578499038666,-0.019501370294941853
C1=C(c2ccccc2)Nc2ccccc2N=C1c1ccccc1,-0.8067719309712785,0.3930113096669741,-1.058837023242554,0.4534456569606888,-0.19551521256015403,0.30062496481809026,-0.33678209287690286,0.20075183146209977,-0.23985335354648052,0.3808936021467195,0.05564028546564703,0.01991247848731559,0.14901640460538337,0.032651764244264594,0.1016698640100858,-0.06352102067218537,0.01859487362651942,0.038406196040625666,0.4006933305567963,0.2513437798149958,-0.13414972372176218,-0.04529344936424928,0.09439176203323202,-0.0012962756678844656,-0.01773318221185122,-0.08783191163857092,0.09196408812821978,0.0028237336531516588,-0.013169155071526653,-0.08565090961596013,-0.022753300815827777,-0.00928754606124225,0.02245995418408459
NNc1nc2c(Cl)c(Cl)ccc2s1,-0.8772065790288937,-0.6011186529341139,0.3059822071493234,-0.03608621735403387,0.07563114624280692,0.814597911213228,0.20895440833344625,-0.09654243611820425,-0.0033861586143789147,0.2800200058826963,0.2121475088044352,0.39446628655183125,-0.0990446023767844,-0.018548762493379677,0.2357961366111223,-0.2571053682617637,0.07136481890177222,0.004498970627557068,-0.12198513547904288,0.11998734692766122,0.06222443905557528,-0.073703119454884,0.1172649807948997,0.0767578680882302,0.01064676796337175,0.19721303891320588,0.15549497393362982,-0.04221247289695795,0.06237194641890046,-0.1661757530467323,0.14941829112564134,0.007257883579590833,0.05010382538854615
Nc1ncnc(Nc2ccc(F)cc2)n1,-0.466228204806296,-0.3943249522635818,0.5094908411453841,0.12238945360071396,0.4006820722947292,0.22840511981235243,-0.5337739462933001,-0.019194505308807792,-0.3137329551060696,0.2863651926907494,-0.36876848397106243,0.029390496679084385,-0.26035853287682725,0.0660407006465681,-0.18070713298100669,-0.08607376360946477,0.1159137169827425,-0.27627012361024295,0.09935793738494735,-0.25663497443696814,0.10080898591294278,0.0021903315727438122,-0.03594334992088146,-0.014623689510879048,0.08716155514540465,0.19700156436838948,0.001715797808054122,-0.004719986460428667,0.18411082977605372,-0.11934577407308684,-0.03446700703356605,-0.06198137295093348,-0.07585773862443557
Clc1ccc(Oc2cnc3ccccc3n2)cc1,-0.8182868166986741,0.1577363676648104,-0.12920945168783737,0.447165192907035,0.011877061920387707,-0.006392361168465691,0.35722198362576507,-0.10748946361707902,0.023743493940366206,0.21649630786700885,0.17700444776927726,0.02964266956026664,-0.030729220640447318,0.13746407718883705,0.1043751805869746,-0.17579886206136935,-0.16253494179227418,-0.19075143764898136,0.029398653512623163,0.1376432874464185,-0.033322563801545683,-0.0955461139970481,-0.0024406862798713094,0.0200494303489402,0.18902082244719176,0.06332101876071759,0.01306812786937685,0.3380325162667758,-0.164111193545683,0.12965822903833124,0.009209665174601919,-0.02719609223350017,-0.10779625605326085
Clc1ccc(-c2cnc(Oc3ccccc3)nc2)cc1,-0.8592950728838817,0.33081997581134,-0.3172953669547966,0.510300393971833,-0.027826984874136762,-0.10308232813559638,0.3552073060842481,-0.04617844172792451,0.061252922276668946,0.10999284169164454,-0.08079063425747847,0.0471579149451372,0.08245419664049337,0.00399026777271332,0.23751392763051,0.2839330481217942,-0.13640685769981076,0.06486441702029057,-0.06589789378272588,-0.11017328570397451,-0.07497665134407279,0.015783326217265914,0.09915414287169573,0.15237940814003897,-0.03812196750077269,0.1386540948352012,0.0966778908495159,0.201124263808315,-0.17940831960524303,0.12675278002458934,0.14349096619593205,-0.03460409528967593,-0.08917666200835712
Nc1n[nH]c(Nc2ccc(Cl)cc2)n1,-0.795291613688101,-0.3911351856627647,0.33452568550988165,-0.1175831494753881,0.5080938164547287,0.7777270541976865,-0.4171585876920665,-0.0761592186942372,-0.17887947096054777,0.2961806078072307,-0.26597193019413307,0.16131206732714842,0.0036534307407361513,0.24188650298270234,0.10499554412160476,0.06036137010802608,-0.04812763204023383,-0.023966635663932406,0.034391119988842325,-0.011878873235883885,0.1484226179571103,-0.016502978984961243,-0.007240300588571111,-0.04664673831420405,-0.0010619346342979148,-0.08761015945423051,-0.13759417366342472,-0.10281111935715789,0.054405518883283197,0.13320707541055507,-0.1560479757772252,-0.04545569217237861,-0.1713009609460665
Clc1ccc(CSCCc2ccncc2)cc1,-0.8952424211803143,-0.22568800163991948,-0.2681314305630271,-0.1947175117632618,-0.5316164883449203,0.21407741699103516,0.28302671514568334,0.09698715675786855,0.2614073477080063,-0.1520800087843992,-0.3808514123665267,0.018671050317327208,0.32467831165113675,-0.05160489288130493,-0.2036849987480802,0.12510624072055113,0.034222349998391244,0.08269435903749439,0.14105539162447178,0.12802139831766735,-0.16893980407745154,-0.08283994866309476,0.22054067157617568,0.06335920965085247,0.031669783615675344,0.0692109762353195,-0.15836553372240394,0.05590066341784543,-0.03010273556082134,-0.02987786560163106,0.045024511561613696,0.10402650935193297,-0.06702299941556489
c1ccc(-c2n[nH]c(-c3ccccn3)n2)cc1,-1.2083825937990758,0.4144501318447703,-0.04539345993983423,-0.11043035779429997,0.223466235411847,-0.3967989768324999,-0.23213541809616212,-0.2109784804716514,0.23152001724220095,0.0033744347669896913,0.013695633277068995,-0.12926542586366105,0.2659459268655062,0.22910402166370888,0.2072761181523162,0.3914516007991402,-0.0017395204339190442,0.17198394765587866,-0.17011702834595713,0.15947416472750128,0.11424099417656575,-0.01260567647700729,0.1935537768461753,0.06957377950082513,-0.05925928751472937,-0.021384342389132345,0.1388731799061214,-0.09578457217998564,0.20242510616717002,0.10106552753872237,0.006272865727241155,-0.06245477186793565,0.03248916664504378
N#Cc1cc(Oc2cccnc2)c(Oc2cccnc2)cc1C#N,-0.3628441882351445,0.5280664990963873,0.2898433450428409,0.5363237923050294,0.44449693084326963,-0.7952971683573562,0.3784235379664356,-0.4176366555429867,0.722705137033422,-0.2876352873391634,-0.5218013448104849,0.10445926857566108,-0.19198055418663612,0.15257198839419261,-0.01780924437070637,0.2312777499925979,0.4562453284899883,-0.22525114236397403,0.14899239800487926,0.5142682647056109,0.037552590036566184,0.22828550111142937,0.21238546586038065,-0.0841756436140965,-0.20901288699807072,0.14385548992148212,-0.14708461864576322,0.1561387752644989,0.0789640577105596,0.05986226238732044,0.06253421975819666,-0.1283606921693974,0.2890463508583954
c1ccc(CCc2nc(-c3ccccc3)no2)cc1,-0.8637581854013925,0.2551590815678568,-0.5311430323036578,0.15415439572355616,-0.2241231311069677,-0.3021284268212926,-0.01688401551649003,0.09569840661911781,-0.3295816921599274,-0.07947155823877299,-0.2651095994290156,-0.11346838540244891,0.14567574006991452,-0.09038074753262874,0.19692819968697242,0.033705066689936655,-0.13561325285949355,0.078632747396059,-0.2249023862141705,-0.015200094665272298,-0.014543787301351233,0.07401031244338555,0.171825052867661,0.16562876891180697,0.19828654687814096,-0.18140544926784355,-0.2471605743432641,-0.06387029893771363,0.13411730301629893,0.08084476795505917,0.0638690009637686,0.12500448548868454,0.02090576366467948
Nc1nc(-c2ccc(F)cc2)cc(C(F)(F)F)n1,-0.287037247041424,-0.4903378326485867,0.8162010382895247,0.5773109762033907,0.016617160218963818,-0.3346756859413569,-0.49194075590599146,0.5173659918760853,-0.19430196674090167,0.11438528095468072,-0.02262836169356608,0.2898753270739114,-0.10418809753443169,-0.1844441858708873,-0.06092232792489114,0.21493664903838333,0.12792988149813328,0.10994516857182692,-0.015115715752137184,-0.16384041123003026,0.08671868071300627,-0.11793045215283966,0.00977469232243745,0.1885485732044345,0.1356070851075098,-0.006183104912576807,0.0880260051505634,0.030283909381984952,0.02510214025568767,0.09659092010459425,-0.0014887528682017966,0.06425664043631522,0.005804003668342276
